date,N2,CH4,CO2
1552644329000,1923.1,2052380.0,763616.0
1552644450000,1926.74,2051140.0,763062.0
1552644571000,1905.38,2049310.0,762971.0
1552644692000,1910.4,2050040.0,763217.0
1552644813000,1922.84,2058660.0,763985.0
1552644934000,1921.94,2051930.0,764244.0
1552645054000,1903.56,2044190.0,763540.0
1552645176000,1884.94,2015130.0,763664.0
1552645297000,1916.4,2049000.0,763634.0
1552645418000,1921.08,2048680.0,763597.0
1552645540000,1914.06,2042490.0,763279.0
1552645660000,1912.42,2040010.0,763188.0
1552645781000,1899.86,2039540.0,763222.0
1552645903000,1922.22,2045580.0,763600.0
1552646024000,1894.78,2037240.0,763579.0
1552646145000,1868.88,2037850.0,763768.0
1552646266000,1896.42,2049920.0,763173.0
1552646388000,1900.36,2042420.0,763662.0
1552646511000,1915.52,2044290.0,763216.0
1552646635000,1907.64,2039180.0,763316.0
1552646755000,1905.02,2043410.0,763744.0
1552646878000,1908.66,2044870.0,762842.0
1552646999000,1904.52,2040950.0,763264.0
1552647120000,1917.52,2010450.0,763810.0
1552647244000,1915.64,2040280.0,763495.0
1552647365000,1896.96,1739310.0,763981.0
1552647486000,1896.54,1738660.0,763027.0
1552647607000,1914.48,2056500.0,763409.0
1552647728000,1909.72,2046530.0,763775.0
1552647849000,1889.94,2039440.0,763328.0
1552647971000,1885.12,2038370.0,763663.0
1552648095000,1893.94,2038560.0,763424.0
1552648216000,1912.64,2043070.0,763586.0
1552648336000,1915.34,2036250.0,764011.0
1552648458000,1910.56,2036730.0,763941.0
1552648578000,1907.24,2043860.0,763270.0
1552648699000,1902.0,2037060.0,762937.0
1552648820000,1907.86,2043650.0,762989.0
1552648942000,1913.94,2043730.0,763396.0
1552649064000,1909.26,2044840.0,763802.0
1552649184000,1904.38,2043370.0,763472.0
1552649306000,1910.22,2045890.0,762868.0
1552649427000,1917.06,2043040.0,763502.0
1552649548000,1916.82,2047100.0,763556.0
1552649672000,1904.48,2038990.0,763189.0
1552649794000,1904.16,2053650.0,763299.0
1552649914000,1909.58,2047710.0,763280.0
1552650038000,1902.32,2045860.0,762550.0
1552650159000,1905.22,2039790.0,763659.0
1552650280000,1907.46,2040960.0,763074.0
1552650401000,1900.54,1742700.0,762794.0
1552650522000,1907.0,2042350.0,763159.0
1552650643000,1892.7,2044530.0,763172.0
1552650764000,1913.02,2044450.0,763107.0
1552650884000,1897.98,2046000.0,763118.0
1552651004000,1912.88,2047200.0,763665.0
1552651125000,1904.7,2044650.0,762539.0
1552651245000,1908.98,2046240.0,764106.0
1552651366000,1905.1,2041880.0,763581.0
1552651487000,1891.1,2009960.0,763933.0
1552651608000,1909.32,2055160.0,763502.0
1552651730000,1909.74,2046980.0,763614.0
1552651850000,1922.92,2045140.0,763217.0
1552651971000,1918.64,2043460.0,762829.0
1552652092000,1910.16,2047130.0,764120.0
1552652213000,1907.78,2038070.0,762594.0
1552652334000,1925.78,2046990.0,763137.0
1552652454000,1895.3,2039670.0,763370.0
1552652575000,1906.96,2041430.0,763200.0
1552652696000,1899.02,2037700.0,763588.0
1552652817000,1919.28,2047810.0,763651.0
1552652940000,1895.6,2040310.0,763503.0
1552653060000,1905.92,2046500.0,763082.0
1552653181000,1895.96,2039220.0,763467.0
1552653302000,1908.76,2039810.0,763553.0
1552653422000,1920.98,2052920.0,763487.0
1552653543000,1910.5,2035390.0,763147.0
1552653663000,1906.2,2040290.0,763300.0
1552653784000,1899.16,2040190.0,762854.0
1552653905000,1910.9,2053750.0,763546.0
1552654025000,1917.6,2048840.0,763152.0
1552654145000,1908.32,2043340.0,762035.0
1552654266000,1897.2,2034590.0,764055.0
1552654387000,1929.54,2030460.0,763362.0
1552654508000,1905.28,2041320.0,762865.0
1552654629000,1896.78,2047250.0,763313.0
1552654750000,1905.98,2049620.0,763842.0
1552654874000,1886.48,2041150.0,763767.0
1552654994000,1903.5,2042000.0,762780.0
1552655115000,1897.82,2041720.0,762989.0
1552655235000,1899.82,2044780.0,763363.0
1552655356000,1919.8,2047690.0,762630.0
1552655476000,1928.94,2044930.0,763699.0
1552655597000,1908.02,2041610.0,763687.0
1552655717000,1899.4,2039580.0,762817.0
1552655838000,1904.18,2034590.0,763028.0
1552655959000,1907.3,2043890.0,763030.0
1552656080000,1897.1,2044230.0,763896.0
1552656199000,1892.5,2045570.0,763371.0
1552656321000,1903.82,2034100.0,763527.0
1552656441000,1903.44,2047980.0,763112.0
1552656561000,1878.0,2038750.0,763676.0
1552656682000,1874.78,1999850.0,762437.0
1552656802000,1897.22,2050790.0,763779.0
1552656921000,1911.3,2050800.0,763888.0
1552657043000,1907.56,2045390.0,763149.0
1552657163000,1884.24,2041790.0,763033.0
1552657283000,1915.14,2038380.0,763651.0
1552657405000,1908.48,2047230.0,763743.0
1552657527000,1910.76,2042650.0,763780.0
1552657648000,1893.96,2028940.0,764016.0
1552657768000,1895.78,2041410.0,762848.0
1552657889000,1899.7,2036280.0,763244.0
1552658009000,1900.88,2029080.0,764000.0
1552658130000,1902.56,2032810.0,762935.0
1552658254000,1911.18,2044270.0,763219.0
1552658374000,1893.5,2044670.0,762822.0
1552658494000,1905.7,2044720.0,763546.0
1552658615000,1910.02,2041640.0,764391.0
1552658735000,1896.84,2043020.0,763047.0
1552658855000,1900.4,2036160.0,764559.0
1552658975000,1915.88,2045190.0,763436.0
1552659096000,1901.86,2044460.0,763697.0
1552659218000,1899.78,2045680.0,763057.0
1552659341000,1913.84,2046520.0,763252.0
1552659462000,1910.18,2037010.0,763227.0
1552659582000,1902.22,2040220.0,763892.0
1552659702000,1916.14,2053230.0,763227.0
1552659823000,1915.4,2049130.0,763215.0
1552659945000,1890.78,2041080.0,764055.0
1552660066000,1896.12,2042580.0,763609.0
1552660187000,1913.06,2046070.0,763216.0
1552660307000,1919.74,2048830.0,763612.0
1552660427000,1910.88,2052090.0,763705.0
1552660547000,1906.48,2051730.0,763220.0
1552660668000,1907.78,2049610.0,764029.0
1552660790000,1896.92,2032680.0,763396.0
1552660911000,1928.06,2050630.0,763326.0
1552661031000,1913.82,2049110.0,763780.0
1552661153000,1915.04,2048990.0,763346.0
1552661273000,1921.62,2043490.0,764011.0
1552661393000,1878.1,2009130.0,763465.0
1552661514000,1911.64,2050660.0,763827.0
1552661634000,1900.26,2044200.0,763134.0
1552661754000,1900.84,2045060.0,762993.0
1552661874000,1908.18,2040470.0,763226.0
1552661994000,1909.44,2038710.0,763051.0
1552662115000,1908.62,2036980.0,763031.0
1552662235000,1908.6,1728530.0,763989.0
1552662355000,1925.52,2049100.0,763861.0
1552662476000,1911.2,2049830.0,763175.0
1552662598000,1913.52,2044520.0,764186.0
1552662718000,1903.6,2044960.0,764114.0
1552662838000,1912.36,2052740.0,763883.0
1552662958000,1905.82,2045500.0,763196.0
1552663079000,1915.38,2048100.0,763550.0
1552663199000,1916.14,2045570.0,764100.0
1552663320000,1919.08,2050110.0,763461.0
1552663442000,1919.2,2042770.0,763333.0
1552663562000,1910.52,2040580.0,763715.0
1552663683000,1909.82,2050440.0,763460.0
1552663805000,1919.36,2044120.0,763584.0
1552663927000,1907.22,2044140.0,763686.0
1552664049000,1911.56,2049750.0,763562.0
1552664170000,1918.0,2049170.0,763326.0
1552664291000,1905.56,2040300.0,763513.0
1552664412000,1925.56,2061460.0,763629.0
1552664533000,1922.04,2063340.0,763431.0
1552664653000,1907.64,2044220.0,763061.0
1552664773000,1897.4,2036310.0,763665.0
1552664897000,1915.42,2040720.0,763203.0
1552665017000,1905.4,2043870.0,763658.0
1552665138000,1902.18,1729220.0,762955.0
1552665258000,1894.32,2034720.0,763728.0
1552665379000,1882.56,2029880.0,761668.0
1552665499000,1903.28,1740410.0,763335.0
1552665619000,1903.86,2042780.0,763411.0
1552665740000,1909.94,2039590.0,763410.0
1552665861000,1908.86,2044910.0,763748.0
1552665983000,1911.74,2044000.0,762901.0
1552666105000,1893.04,2037570.0,763059.0
1552666227000,1891.08,2038070.0,763164.0
1552666347000,1900.06,2034140.0,763331.0
1552666467000,1910.94,2043050.0,763593.0
1552666587000,1898.6,2037380.0,763123.0
1552666709000,1894.88,2036720.0,762692.0
1552666829000,1933.12,2041040.0,763542.0
1552666949000,1902.76,2039170.0,763590.0
1552667069000,1905.54,2045370.0,763529.0
1552667189000,1906.56,2043840.0,763204.0
1552667311000,1907.96,2045480.0,763676.0
1552667431000,1931.16,2044130.0,763496.0
1552667553000,1900.8,2042440.0,762501.0
1552667673000,1898.04,2035250.0,762947.0
1552667793000,1918.6,2038160.0,763262.0
1552667916000,1902.2,2044110.0,763647.0
1552668036000,1873.36,2040780.0,763694.0
1552668156000,1891.0,2042020.0,763908.0
1552668276000,1901.44,2036430.0,763950.0
1552668398000,1898.44,2039660.0,763694.0
1552668518000,1901.44,2034410.0,763060.0
1552668638000,1904.58,2040390.0,763254.0
1552668758000,1896.08,2038560.0,763068.0
1552668878000,1910.64,2041140.0,763637.0
1552669000000,1905.82,2041130.0,763387.0
1552669124000,1905.62,2042760.0,763551.0
1552669244000,1899.54,2036950.0,763460.0
1552669366000,1892.08,2030160.0,763141.0
1552669486000,1898.42,2036090.0,763551.0
1552669606000,1894.82,2033050.0,763837.0
1552669726000,1893.54,2039390.0,763936.0
1552669846000,1898.18,2044630.0,764235.0
1552669966000,1907.88,2040030.0,763817.0
1552670086000,1894.5,2032870.0,762979.0
1552670207000,1902.88,2044600.0,763829.0
1552670329000,1899.6,2035890.0,763443.0
1552670449000,1912.38,2044070.0,763837.0
1552670569000,1907.18,2030860.0,763848.0
1552670691000,1899.36,2034940.0,763459.0
1552670813000,1908.54,2044170.0,763292.0
1552670933000,1899.54,2041760.0,763679.0
1552671054000,1906.92,2042060.0,764099.0
1552671174000,1904.16,2031740.0,763083.0
1552671296000,1904.88,2031430.0,763496.0
1552671417000,1898.32,2030590.0,763051.0
1552671537000,1904.04,2037780.0,763552.0
1552671659000,1889.7,2034190.0,763320.0
1552671779000,1905.64,2037210.0,764208.0
1552671899000,1896.32,2042580.0,763353.0
1552672021000,1904.66,2045510.0,763281.0
1552672142000,1903.24,2045230.0,763089.0
1552672262000,1904.58,2037110.0,763454.0
1552672384000,1898.42,2032250.0,763377.0
1552672506000,1901.52,2048410.0,762973.0
1552672628000,1908.56,2047880.0,762588.0
1552672750000,1911.24,2042960.0,763646.0
1552672870000,1921.9,2040830.0,763771.0
1552672990000,1908.32,2043760.0,762929.0
1552673112000,1908.66,2042730.0,762421.0
1552673234000,1913.44,2038730.0,762825.0
1552673358000,1903.5,2047520.0,762938.0
1552673480000,1916.08,2043700.0,762743.0
1552673602000,1898.36,2039980.0,763008.0
1552673723000,1917.38,2037190.0,763244.0
1552673843000,1912.46,2041510.0,762601.0
1552673963000,1906.68,2045290.0,763653.0
1552674086000,1909.66,2038810.0,762863.0
1552674210000,1897.76,2037920.0,763621.0
1552674334000,1906.62,2033440.0,763607.0
1552674454000,1916.76,2043410.0,762942.0
1552674575000,1908.28,2049270.0,762690.0
1552674697000,1911.72,2045820.0,763849.0
1552674819000,1895.26,2038510.0,762834.0
1552674941000,1915.16,2042820.0,763245.0
1552675062000,1901.8,2036270.0,763235.0
1552675187000,1901.26,2031890.0,763084.0
1552675307000,1901.76,2038740.0,763092.0
1552675427000,1914.86,2045410.0,762699.0
1552675551000,1905.66,2043350.0,763201.0
1552675675000,1901.64,2039230.0,763484.0
1552675796000,1913.88,2038820.0,763345.0
1552675918000,1901.12,2033560.0,763795.0
1552676039000,1904.32,2031300.0,763449.0
1552676161000,1898.54,2040520.0,762805.0
1552676283000,1905.2,2032730.0,763043.0
1552676405000,1901.64,2036240.0,763666.0
1552676527000,1895.72,2030590.0,763195.0
1552676647000,1889.08,2032850.0,762985.0
1552676768000,1890.78,2038840.0,762919.0
1552676890000,1905.14,2035320.0,763667.0
1552677015000,1903.02,2035890.0,763653.0
1552677136000,1897.2,2032120.0,763480.0
1552677257000,1890.16,2025660.0,763187.0
1552677380000,1889.0,2028240.0,763018.0
1552677501000,1905.86,2032560.0,762945.0
1552677623000,1894.46,2033740.0,763078.0
1552677743000,1892.24,2029400.0,762804.0
1552677864000,1893.74,2026090.0,763303.0
1552677984000,1912.12,2041400.0,763482.0
1552678105000,1912.14,2042040.0,763835.0
1552678227000,1897.14,2040470.0,763701.0
1552678351000,1893.74,2034670.0,763673.0
1552678473000,1895.46,2038540.0,762710.0
1552678597000,1898.82,2039840.0,762785.0
1552678719000,1904.0,2032780.0,762807.0
1552678839000,1918.84,2044140.0,763780.0
1552678964000,1909.48,2040550.0,763183.0
1552679086000,1911.1,2036720.0,763534.0
1552679208000,1902.86,2033180.0,763435.0
1552679327000,1893.96,2036180.0,763401.0
1552679447000,1896.9,2040220.0,763484.0
1552679568000,1890.52,2037480.0,762969.0
1552679688000,1903.64,2039010.0,762955.0
1552679809000,1887.92,2033190.0,763104.0
1552679931000,1897.12,2036620.0,763508.0
1552680051000,1889.34,2027930.0,763202.0
1552680173000,1917.68,2041730.0,763069.0
1552680293000,1902.4,2042520.0,762950.0
1552680413000,1899.62,2034900.0,763439.0
1552680535000,1886.46,2035830.0,762987.0
1552680654000,1902.0,2035050.0,763188.0
1552680775000,1896.86,2032420.0,763476.0
1552680897000,1904.74,2030800.0,763798.0
1552681022000,1898.22,2035870.0,763635.0
1552681143000,1901.58,2038100.0,763601.0
1552681264000,1896.06,2024370.0,762850.0
1552681386000,1901.2,2030770.0,763127.0
1552681506000,1897.36,2030430.0,763382.0
1552681628000,1902.12,2038830.0,763804.0
1552681751000,1872.72,2005640.0,763539.0
1552681872000,1898.24,2043760.0,763527.0
1552681994000,1901.0,2037110.0,763460.0
1552682115000,1897.18,2038970.0,763435.0
1552682237000,1906.32,2043410.0,763647.0
1552682361000,1902.6,2040030.0,763187.0
1552682485000,1909.86,2039760.0,763452.0
1552682607000,1899.08,2039340.0,763899.0
1552682728000,1898.08,2045150.0,762888.0
1552682850000,1907.24,2046100.0,762773.0
1552682974000,1908.66,1744110.0,764096.0
1552683096000,1888.34,2039480.0,763218.0
1552683218000,1905.78,2053820.0,763289.0
1552683339000,1914.2,2049070.0,763096.0
1552683459000,1919.22,2046110.0,763882.0
1552683579000,1916.86,2043600.0,762758.0
1552683701000,1911.44,2043480.0,763104.0
1552683823000,1903.7,2045370.0,763233.0
1552683945000,1892.34,2038650.0,763144.0
1552684066000,1896.36,2028300.0,763954.0
1552684188000,1900.48,2038900.0,763492.0
1552684309000,1903.28,2036380.0,763195.0
1552684431000,1923.82,2038570.0,764086.0
1552684552000,1889.26,2038770.0,763591.0
1552684676000,1889.76,2038660.0,763017.0
1552684798000,1907.6,2034680.0,763466.0
1552684920000,1893.36,2036660.0,763494.0
1552685041000,1896.96,2032610.0,763157.0
1552685164000,1902.9,2034300.0,763855.0
1552685288000,1899.18,2033990.0,763803.0
1552685409000,1891.78,2034040.0,763644.0
1552685533000,1895.1,2043630.0,763060.0
1552685654000,1892.68,2036800.0,763076.0
1552685776000,1899.12,2037320.0,763031.0
1552685895000,1902.18,2038340.0,762834.0
1552686016000,1898.08,2035220.0,762828.0
1552686138000,1906.32,2031820.0,763853.0
1552686259000,1888.68,2038580.0,763708.0
1552686380000,1899.7,2034240.0,763187.0
1552686503000,1912.78,1739020.0,763005.0
1552686624000,1901.24,2042300.0,763037.0
1552686746000,1908.44,2044250.0,763238.0
1552686867000,1916.4,2041640.0,763705.0
1552686991000,1904.02,2029770.0,763645.0
1552687113000,1888.46,2008310.0,763105.0
1552687235000,1897.12,2046480.0,763437.0
1552687359000,1891.44,2033420.0,763178.0
1552687480000,1906.08,2035320.0,762896.0
1552687602000,1887.34,2027410.0,763211.0
1552687724000,1891.84,2036780.0,763142.0
1552687845000,1912.76,2042640.0,763537.0
1552687966000,1885.58,2026380.0,763197.0
1552688087000,1904.94,2041620.0,763655.0
1552688209000,1884.42,2033570.0,762766.0
1552688330000,1900.2,2038490.0,763373.0
1552688454000,1901.08,2038210.0,762550.0
1552688575000,1898.42,2033430.0,763725.0
1552688696000,1930.26,2032230.0,763543.0
1552688818000,1897.96,2033990.0,763627.0
1552688939000,1892.34,2033060.0,763121.0
1552689061000,1894.26,2034790.0,763094.0
1552689183000,1905.82,2041800.0,763831.0
1552689304000,1917.5,2042180.0,763149.0
1552689426000,1894.08,2040190.0,763225.0
1552689548000,1892.98,2040290.0,762640.0
1552689672000,1898.1,2033600.0,762986.0
1552689794000,1908.6,2033400.0,763059.0
1552689918000,1899.54,2037900.0,763386.0
1552690042000,1899.66,2040790.0,762546.0
1552690164000,1901.0,2028510.0,763262.0
1552690285000,1897.6,2036580.0,761457.0
1552690407000,1896.46,2029020.0,763246.0
1552690528000,1894.34,2032570.0,763093.0
1552690649000,1869.1,2004630.0,763672.0
1552690771000,1913.6,2049220.0,763759.0
1552690893000,1925.72,2045270.0,762798.0
1552691014000,1907.2,2042020.0,763381.0
1552691136000,1904.92,2039910.0,763698.0
1552691257000,1895.5,2039190.0,762697.0
1552691379000,1908.7,2038210.0,763747.0
1552691500000,1899.18,2037000.0,764450.0
1552691621000,1915.6,2034950.0,763362.0
1552691742000,1895.7,2021420.0,763289.0
1552691866000,1900.78,2040110.0,763182.0
1552691987000,1904.22,2033330.0,763603.0
1552692108000,1892.92,2030560.0,763642.0
1552692232000,1904.72,2040010.0,763710.0
1552692356000,1900.8,2033870.0,763499.0
1552692477000,1906.58,2042520.0,763496.0
1552692597000,1905.14,2038950.0,763023.0
1552692718000,1888.72,2036100.0,764242.0
1552692839000,1894.74,2033820.0,763580.0
1552692960000,1904.88,2035980.0,763401.0
1552693082000,1908.32,2034790.0,763153.0
1552693203000,1896.12,2033880.0,763801.0
1552693324000,1894.18,2042630.0,763280.0
1552693445000,1905.78,2048750.0,763477.0
1552693569000,1887.58,2038350.0,763184.0
1552693690000,1902.48,2035390.0,763921.0
1552693811000,1906.7,2040630.0,763382.0
1552693936000,1905.68,2040690.0,763723.0
1552694057000,1894.16,2037390.0,763412.0
1552694178000,1892.22,2033220.0,763087.0
1552694300000,1893.36,2040190.0,762993.0
1552694421000,1900.94,2035520.0,763547.0
1552694542000,1909.42,2033570.0,764514.0
1552694663000,1880.64,2030040.0,763051.0
1552694784000,1881.58,2018810.0,763830.0
1552694907000,1904.1,2037230.0,762468.0
1552695029000,1900.54,1728820.0,763235.0
1552695150000,1883.94,2026110.0,763944.0
1552695272000,1890.42,1725610.0,763159.0
1552695393000,1903.74,2030350.0,763163.0
1552695515000,1903.18,2034040.0,762876.0
1552695636000,1891.48,2023480.0,763306.0
1552695757000,1894.92,2040570.0,763577.0
1552695879000,1868.28,1999820.0,763340.0
1552696001000,1911.32,2044630.0,763556.0
1552696125000,1904.36,2044600.0,763469.0
1552696246000,1907.5,2041430.0,762759.0
1552696367000,1900.58,2034520.0,763920.0
1552696489000,1913.92,2035600.0,763522.0
1552696610000,1911.2,2044150.0,763374.0
1552696732000,1892.36,2049900.0,763161.0
1552696856000,1916.8,2041790.0,763176.0
1552696977000,1907.42,2040700.0,763149.0
1552697098000,1891.16,2029660.0,763191.0
1552697220000,1912.82,2037590.0,763501.0
1552697342000,1913.62,2044140.0,763191.0
1552697463000,1905.94,2046250.0,763722.0
1552697584000,1905.54,2037360.0,763898.0
1552697705000,1909.88,2050260.0,763212.0
1552697827000,1912.58,2042310.0,764188.0
1552697947000,1894.82,2035170.0,763094.0
1552698070000,1905.72,2046080.0,763058.0
1552698191000,1908.24,2044540.0,763407.0
1552698315000,1896.18,2048580.0,763523.0
1552698439000,1902.36,2047140.0,763997.0
1552698562000,1907.08,1740370.0,763905.0
1552698683000,1905.36,2050380.0,763185.0
1552698807000,1919.9,2049380.0,763520.0
1552698929000,1909.7,2048100.0,762988.0
1552699050000,1894.16,2037980.0,763292.0
1552699171000,1910.14,2039610.0,763750.0
1552699293000,1902.02,2043960.0,763183.0
1552699417000,1920.66,2048950.0,764237.0
1552699539000,1894.6,2045170.0,763572.0
1552699660000,1886.08,2036050.0,763337.0
1552699781000,1910.44,2048670.0,763936.0
1552699902000,1914.06,2050080.0,763489.0
1552700025000,1907.46,2054770.0,763181.0
1552700146000,1916.72,2047020.0,763109.0
1552700267000,1920.96,2054890.0,763005.0
1552700391000,1907.36,2048290.0,763098.0
1552700513000,1911.64,2051420.0,764071.0
1552700634000,1906.8,2050480.0,763420.0
1552700756000,1920.12,2049520.0,762628.0
1552700878000,1904.72,2048560.0,763815.0
1552701001000,1907.94,2050370.0,763203.0
1552701123000,1906.38,2050150.0,763535.0
1552701245000,1909.18,2035840.0,763952.0
1552701364000,1907.7,2041980.0,763177.0
1552701485000,1919.08,2030940.0,763677.0
1552701607000,1918.14,2045280.0,762598.0
1552701729000,1901.14,2035630.0,763467.0
1552701852000,1898.02,2049030.0,763326.0
1552701975000,1900.58,2028860.0,763288.0
1552702094000,1934.64,2037700.0,763423.0
1552702216000,1888.7,2028600.0,763464.0
1552702338000,1896.72,2042280.0,763618.0
1552702460000,1908.08,2045090.0,763530.0
1552702582000,1907.44,2041730.0,763372.0
1552702705000,1911.86,2045460.0,764179.0
1552702826000,1913.24,2048510.0,763710.0
1552702948000,1889.84,2029760.0,763667.0
1552703069000,1909.48,2036100.0,763256.0
1552703190000,1909.46,2047020.0,763544.0
1552703312000,1894.34,2041450.0,763220.0
1552703433000,1891.96,2034780.0,763619.0
1552703554000,1912.14,2045080.0,763810.0
1552703676000,1920.74,2055850.0,764212.0
1552703797000,1914.44,2050480.0,762505.0
1552703918000,1913.08,2044580.0,763442.0
1552704039000,1910.98,2045160.0,763880.0
1552704160000,1906.34,2043920.0,762947.0
1552704281000,1902.62,2043130.0,763725.0
1552704403000,1890.3,2034870.0,763114.0
1552704523000,1902.06,2035550.0,763710.0
1552704644000,1909.56,2044690.0,763374.0
1552704767000,1895.66,2037210.0,763324.0
1552704888000,1893.02,2036500.0,763364.0
1552705009000,1899.94,2044620.0,763116.0
1552705130000,1912.22,2041790.0,763588.0
1552705252000,1918.2,2042960.0,763895.0
1552705373000,1904.78,2037580.0,762953.0
1552705495000,1894.7,2047340.0,763218.0
1552705616000,1906.2,2043840.0,763732.0
1552705737000,1917.74,2050110.0,764022.0
1552705857000,1905.36,2048430.0,762830.0
1552705979000,1916.94,2044870.0,764221.0
1552706099000,1915.32,2043060.0,764014.0
1552706220000,1893.28,2036610.0,762887.0
1552706342000,1907.0,2037770.0,763355.0
1552706464000,1892.24,2041040.0,763966.0
1552706585000,1910.24,2043210.0,764056.0
1552706706000,1909.0,2046180.0,763983.0
1552706827000,1897.56,2045180.0,763167.0
1552706948000,1909.08,2044500.0,764750.0
1552707069000,1900.94,2038710.0,762996.0
1552707191000,1900.9,2034580.0,763093.0
1552707311000,1915.74,2041830.0,763435.0
1552707431000,1908.68,2042770.0,764445.0
1552707552000,1889.86,2044370.0,763466.0
1552707673000,1900.34,2045020.0,763186.0
1552707794000,1906.44,2047250.0,762888.0
1552707915000,1910.22,2046450.0,763621.0
1552708036000,1908.44,2045840.0,763499.0
1552708156000,1914.68,2053900.0,763990.0
1552708278000,1902.52,2042330.0,762781.0
1552708399000,1902.24,2054650.0,764186.0
1552708519000,1918.5,2051230.0,764078.0
1552708641000,1919.4,2049310.0,764410.0
1552708762000,1904.22,2044920.0,762895.0
1552708883000,1909.38,2049900.0,763511.0
1552709004000,1921.1,2063720.0,763422.0
1552709125000,1921.2,2062720.0,764190.0
1552709246000,1938.86,2065520.0,763904.0
1552709366000,1913.24,2064000.0,763908.0
1552709488000,1912.22,2059580.0,763631.0
1552709609000,1917.1,2067370.0,763431.0
1552709730000,1939.24,2063450.0,763376.0
1552709850000,1914.86,2064300.0,764013.0
1552709972000,1932.7,2063900.0,764198.0
1552710092000,1916.4,2059470.0,763018.0
1552710213000,1932.38,2062670.0,763888.0
1552710335000,1903.34,2061700.0,764450.0
1552710456000,1918.0,2060330.0,763785.0
1552710577000,1913.94,2062290.0,763755.0
1552710697000,1918.64,2063800.0,763763.0
1552710818000,1915.68,2068580.0,763487.0
1552710939000,1915.62,2062480.0,763429.0
1552711061000,1926.64,1747860.0,763924.0
1552711181000,1915.82,2062000.0,763478.0
1552711303000,1921.18,2062920.0,763605.0
1552711424000,1939.38,2067420.0,763878.0
1552711544000,1926.94,2063870.0,763930.0
1552711665000,1915.78,2065670.0,763799.0
1552711786000,1919.28,2062980.0,763828.0
1552711907000,1924.38,2062160.0,764072.0
1552712028000,1927.94,2065470.0,763254.0
1552712149000,1911.18,2066230.0,763444.0
1552712269000,1926.96,2063640.0,764116.0
1552712390000,1929.12,2062480.0,763783.0
1552712510000,1917.72,2059240.0,763467.0
1552712630000,1925.56,2062310.0,764608.0
1552712751000,1918.58,2061680.0,763142.0
1552712874000,1926.34,2062400.0,763168.0
1552712994000,1925.0,2064840.0,763758.0
1552713114000,1920.78,2065560.0,763602.0
1552713234000,1922.46,2068290.0,763504.0
1552713356000,1885.6,2061660.0,763340.0
1552713477000,1929.88,2066540.0,763734.0
1552713597000,1925.08,2067660.0,763225.0
1552713717000,1932.5,2068320.0,763270.0
1552713840000,1922.24,2064650.0,763488.0
1552713961000,1925.5,2065350.0,763825.0
1552714082000,1917.86,2064450.0,763400.0
1552714204000,1916.84,2063220.0,762999.0
1552714324000,1923.34,2068540.0,763682.0
1552714444000,1924.48,1750490.0,763839.0
1552714564000,1920.4,2065340.0,764020.0
1552714684000,1918.36,2066170.0,763685.0
1552714805000,1942.78,2071620.0,763790.0
1552714925000,1929.72,2063160.0,763363.0
1552715048000,1932.98,2069600.0,763476.0
1552715169000,1930.62,2070720.0,763883.0
1552715289000,1924.1,2066480.0,763520.0
